Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
5/31/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
6/1/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,3,2,2,0.03,10,TRUE
6/2/2017,Rain,Rain,Rain,Rain,Light,Heavy,Light,Light,2,2,2,0,9.74,16,TRUE
6/3/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,3,3,0,3,0.48,3,TRUE
6/4/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,0,4,1.36,4,TRUE
6/5/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,4,0.01,14,TRUE
6/6/2017,Rain,Precipitation,Rain,Rain,Light,UNK,Light,Light,0,3,2,2,2.22,16,TRUE
6/7/2017,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,2,0,11.85,17,TRUE
6/8/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,3.62,10,TRUE
6/9/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,0,4.96,8,TRUE
6/10/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.01,0,FALSE
6/11/2017,Clear,Cold,Rain,Clear,NA,Severe,Light,NA,0,3,4,3,0,4,TRUE
6/12/2017,Clear,Cold,Rain,Clear,NA,Severe,Light,NA,3,0,2,2,0.26,4,TRUE
6/13/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,4,2,0.12,15,TRUE
6/14/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,4,3,2,1.61,17,TRUE
6/15/2017,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,0,0,2,0,0.44,3,TRUE
6/16/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,3,3,2,3,1.24,14,TRUE
6/17/2017,Rain,Clear,Rain,Clear,Light,NA,Light,NA,4,0,0,0,0,1,TRUE
6/18/2017,Cold,Rain,Cold,Rain,Severe,Light,Severe,Light,3,0,0,0,0.08,1,TRUE
6/19/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Moderate,2,2,3,0,4.36,24,TRUE
6/20/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
6/21/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,3,0.37,11,TRUE
6/22/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0.43,12,TRUE
6/23/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,3,2,0,0,10,TRUE
6/24/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,4,0,0,0,0.01,1,TRUE
6/25/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,3,0,0,0,0,3,TRUE
6/26/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,4,2,0,6,TRUE
6/27/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,4,3,0,10.03,18,TRUE
6/28/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Heavy,0,2,2,0,10.4,3,TRUE
6/29/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Heavy,2,3,2,0,3.28,8,TRUE
6/30/2017,Cold,Rain,Rain,Cold,Severe,Light,Moderate,Severe,3,2,0,0,0.2,6,TRUE
7/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
7/2/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,3,0,3,TRUE
7/4/2017,Cold,Rain,Rain,Clear,Severe,Light,Light,NA,4,0,3,2,0,6,TRUE
7/5/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,3,4,0,0.01,11,TRUE
7/6/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0,7,TRUE
7/7/2017,Cold,Clear,Rain,Rain,Severe,NA,Moderate,Light,2,2,2,4,0.13,14,TRUE
7/8/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,0,2,0,4,TRUE
7/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,1,TRUE
7/10/2017,Clear,Rain,Rain,Rain,NA,Heavy,Light,Light,2,2,2,2,1.16,14,TRUE
7/11/2017,Rain,Rain,Rain,Rain,Heavy,Light,Light,Light,2,2,2,0,2.32,12,TRUE
7/12/2017,Rain,Clear,Storm,Rain,Heavy,NA,Severe,Heavy,2,2,2,0,9.73,10,TRUE
7/13/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,0,3.25,7,TRUE
7/14/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,4,2,2,4,0,8,TRUE
7/15/2017,Clear,Cold,Rain,Rain,NA,Severe,Light,Light,0,0,0,2,0,3,TRUE
7/16/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,0,3,4,0,3,TRUE
7/17/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,0,2,0,8,TRUE
7/18/2017,Rain,Rain,Clear,Rain,Light,Moderate,NA,Light,2,2,2,2,2.09,11,TRUE
7/19/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,0,0.09,22,TRUE
7/20/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,3,0.15,13,TRUE
7/21/2017,Clear,Rain,Rain,Rain,NA,Light,Heavy,Light,2,3,0,0,5.27,12,TRUE
7/22/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,4,2,0,0,0,2,TRUE
7/23/2017,Cold,Clear,Clear,Rain,Severe,NA,NA,Light,0,0,0,2,0,1,TRUE
7/24/2017,Cold,Rain,Rain,Rain,Severe,Light,Light,Light,2,2,2,2,0,9,TRUE
7/25/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,3,0,0.05,10,TRUE
7/26/2017,Cold,Clear,Rain,Clear,Severe,NA,Light,NA,2,2,2,0,0,8,TRUE
7/27/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,4,2,2,0,10,TRUE
7/28/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,3,4,3,0,6,TRUE
7/29/2017,Rain,Clear,Rain,Rain,Light,NA,Heavy,Light,0,0,0,2,1.02,2,TRUE
7/30/2017,Rain,Cold,Rain,Rain,Light,Severe,Light,Light,2,0,0,0,0.7,2,TRUE
7/31/2017,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,2,2,2,0,2.4,11,TRUE
8/1/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,3,2,0.93,13,TRUE
8/2/2017,Clear,Cold,Cold,Rain,NA,Severe,Severe,Light,2,2,2,0,0,8,TRUE
8/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,2,3,0,12,TRUE
8/4/2017,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,3,0,0,0,9,TRUE
8/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
8/6/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/7/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,3,0.09,9,TRUE
8/8/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
8/9/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0,10,TRUE
8/10/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,3,2,3,2.09,17,TRUE
8/11/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,3,0,0,1.67,8,TRUE
8/12/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,0,0,2.93,3,TRUE
8/13/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,3,0,3,0.04,2,TRUE
8/14/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,2.02,8,TRUE
8/15/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,4,0,0,0,3,TRUE
8/16/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,3,0,11,TRUE
8/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,2,0,4,TRUE
8/18/2017,Clear,Rain,Rain,Clear,NA,Light,Moderate,NA,2,2,3,0,0.33,15,TRUE
8/19/2017,Rain,Clear,Clear,Clear,Heavy,NA,NA,NA,3,0,0,4,0.5,6,TRUE
8/20/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,2,1.23,2,TRUE
8/21/2017,Clear,Rain,Rain,Precipitation,NA,Light,Light,UNK,2,2,2,0,0.55,8,TRUE
8/22/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,4,2,0,3.14,18,TRUE
8/23/2017,Rain,Rain,Rain,Rain,Moderate,Light,Moderate,Light,2,2,3,0,1.76,19,TRUE
8/24/2017,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,2,2,2,4,1.42,20,TRUE
8/25/2017,Rain,Rain,Rain,Rain,Heavy,Light,Moderate,Light,2,3,2,3,4.4,8,TRUE
8/26/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,3,0,0,3,3.16,2,TRUE
8/27/2017,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,2,0,0,0,1.66,1,TRUE
8/28/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,2,2,0,0,11,TRUE
8/29/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0,11,TRUE
8/30/2017,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,2,2,2,0,0.16,11,TRUE
8/31/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,0,0,11,TRUE
9/1/2017,Clear,Precipitation,Precipitation,Clear,NA,UNK,UNK,NA,2,3,2,4,1.13,10,TRUE
9/2/2017,Rain,Rain,Precipitation,Clear,Light,Light,UNK,NA,4,0,4,0,4.44,2,TRUE
9/3/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
9/4/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,2,0,0,1,TRUE
9/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,16,TRUE
9/6/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,4,0,0.71,6,TRUE
9/7/2017,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,2,2,4,0,0,5,TRUE
9/8/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,3,0,0.14,1,TRUE
9/9/2017,Rain,Precipitation,Rain,Rain,Light,UNK,Moderate,Light,0,0,0,4,5.39,1,TRUE
9/10/2017,Rain,Storm,Cold,Cold,Light,Severe,Severe,Severe,0,0,0,0,5.7,0,FALSE
9/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
9/12/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,6,TRUE
9/13/2017,Cold,Clear,Cold,Rain,Severe,NA,Severe,Light,4,0,0,0,0,1,TRUE
9/14/2017,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,2,0,2,0,0,3,TRUE
9/15/2017,Cold,Rain,Cold,Clear,Severe,Light,Severe,NA,3,2,2,0,0,9,TRUE
9/16/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.01,0,FALSE
9/17/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0,0,FALSE
9/18/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,1.55,12,TRUE
9/19/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,3,2,0,0,13,TRUE
9/20/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,3,2,2,0,0,7,TRUE
9/21/2017,Clear,Fog,Clear,Rain,NA,Moderate,NA,Light,3,2,2,3,8.8,13,TRUE
9/22/2017,Clear,Clear,Rain,Rain,NA,NA,Heavy,Light,3,2,2,0,4.75,9,TRUE
9/23/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,4,0,0,0.47,2,TRUE
9/24/2017,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,0,0,0,0,1.03,0,FALSE
9/25/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,0,0.99,13,TRUE
9/26/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,0,2,0.48,18,TRUE
9/27/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0.01,13,TRUE
9/28/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,3,2,0,0.22,8,TRUE
9/29/2017,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,2,0,2.7,15,TRUE
9/30/2017,Precipitation,Rain,Rain,Clear,UNK,Light,Light,NA,0,4,3,0,0.55,2,TRUE
10/1/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,3,3,0,0,0.07,5,TRUE
10/2/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,3,2,1.4,11,TRUE
10/3/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,2,2,2,0.15,21,TRUE
10/4/2017,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,2,2,2,2,3.13,13,TRUE
10/5/2017,Rain,Precipitation,Rain,Rain,Heavy,UNK,Heavy,Light,2,2,2,0,15.07,15,TRUE
10/6/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,4,2,2,0,0.07,17,TRUE
10/7/2017,Rain,Cold,Cold,Cold,Moderate,Severe,Severe,Severe,3,0,3,0,0.18,3,TRUE
10/8/2017,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,2,0,0,4,0,4,TRUE
10/9/2017,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,3,2,4,0,0,6,TRUE
10/10/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,2,0,0,0.72,2,TRUE
10/11/2017,Fog,Rain,Clear,Rain,Severe,Light,NA,Light,2,2,2,0,0.19,12,TRUE
10/12/2017,Clear,Rain,Rain,Rain,NA,Light,Moderate,Moderate,2,2,3,0,0.77,16,TRUE
10/13/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,4,3,0.25,13,TRUE
10/14/2017,Clear,Rain,Rain,Rain,NA,Light,Moderate,Moderate,3,4,0,3,2.11,9,TRUE
10/15/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,2,0.12,1,TRUE
10/16/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,0,14.75,8,TRUE
10/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,2,0,18,TRUE
10/18/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,4,2,2,0,0.11,10,TRUE
10/19/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,0,0,8,TRUE
10/20/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0,5,TRUE
10/21/2017,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,3,3,0,0,0.19,2,TRUE
10/22/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/23/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
10/24/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,4,2,7.71,13,TRUE
10/25/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,2,2,0,2.97,11,TRUE
10/26/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,4,0,0,13,TRUE
10/27/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,2,0,19,TRUE
10/28/2017,Precipitation,Rain,Rain,Precipitation,UNK,Light,Moderate,UNK,0,3,0,4,3.95,6,TRUE
10/29/2017,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,0,0,2,0,1.99,1,TRUE
10/30/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,2,0,0,3,TRUE
10/31/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
11/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,10,TRUE
11/2/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,2,2,0,0,10,TRUE
11/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,3,0,4,TRUE
11/4/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,0,0,0,0.01,1,TRUE
11/5/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,3,0,0,0.03,2,TRUE
11/6/2017,Clear,Fog,Rain,Rain,NA,Severe,Light,Light,2,2,2,0,0.02,15,TRUE
11/7/2017,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,4,2,0,0,10,TRUE
11/8/2017,Snow,Snow,Clear,Clear,Light,Light,NA,NA,3,2,2,0,0.17,18,TRUE
11/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,16,TRUE
11/10/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
11/11/2017,Precipitation,Rain,Clear,Clear,UNK,Light,NA,NA,3,0,0,4,0.91,2,TRUE
11/12/2017,Fog,Rain,Rain,Rain,Moderate,Light,Light,Light,4,0,0,3,0.33,4,TRUE
11/13/2017,Precipitation,Rain,Rain,Clear,UNK,Light,Light,NA,2,3,2,0,5.33,11,TRUE
11/14/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,17,TRUE
11/15/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,3,0,1.18,12,TRUE
11/16/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,3,0,0,6,TRUE
11/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,8,TRUE
11/18/2017,Clear,Storm,Rain,Clear,NA,Severe,Light,NA,0,3,3,3,0,6,TRUE
11/19/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
11/20/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,4,0.09,9,TRUE
11/21/2017,Rain,Precipitation,Fog,Clear,Light,UNK,Severe,NA,2,2,2,0,1.82,16,TRUE
11/22/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,2,0,0,11,TRUE
11/23/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Heavy,3,0,3,0,0.79,2,TRUE
11/24/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,4,TRUE
11/25/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/26/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/27/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,13,TRUE
11/28/2017,Clear,Rain,Clear,Clear,NA,Moderate,NA,NA,4,4,2,2,0.61,14,TRUE
11/29/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,2,2,0,0.45,11,TRUE
11/30/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,6,TRUE
12/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,4,0,0,12,TRUE
12/2/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,3,TRUE
12/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/4/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
12/5/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,4,TRUE
12/6/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,10,TRUE
12/7/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
12/8/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,5,TRUE
12/9/2017,Clear,Clear,Rain,Rain,NA,NA,Heavy,Light,3,2,0,0,2.31,4,TRUE
12/10/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
12/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,8,TRUE
12/12/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
12/13/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,3,0,22,TRUE
12/14/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,3,3,0,0,13,TRUE
12/15/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,11,TRUE
12/16/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
12/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/18/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,2,3,2,0,5,TRUE
12/19/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,2,0,0,18,TRUE
12/20/2017,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,3,3,2,0,0,13,TRUE
12/21/2017,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,4,4,2,0,0,8,TRUE
12/22/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,3,2,4,3,0,14,TRUE
12/23/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
12/24/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
12/25/2017,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,0,4,0,0,0,1,TRUE
12/26/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,0,2,0,11,TRUE
12/27/2017,Clear,Clear,Snow,Rain,NA,NA,Light,Light,2,2,2,0,0.03,7,TRUE
12/28/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,0,3,0,0.02,6,TRUE
12/29/2017,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,2,0,0,8,TRUE
12/30/2017,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,0,0,2,0,1,TRUE
12/31/2017,Clear,Snow,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
1/1/2018,Rain,Fog,Clear,Rain,Light,Moderate,NA,Light,0,0,0,0,0,0,FALSE
1/2/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,2,2,2,0.29,19,TRUE
1/3/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,2,2,1.22,3,TRUE
1/4/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,6,TRUE
1/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,2,0,11,TRUE
1/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/7/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
1/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
1/9/2018,Rain,Clear,Rain,Precipitation,Light,NA,Light,UNK,2,3,2,0,2.26,9,TRUE
1/10/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,2,0,6,TRUE
1/11/2018,Rain,Snow,Snow,Clear,Light,Light,Light,NA,2,2,2,0,0.07,10,TRUE
1/12/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,0,0.03,7,TRUE
1/13/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
1/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
1/15/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,0,2,0,0,2,TRUE
1/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,7,TRUE
1/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,3,TRUE
1/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,8,TRUE
1/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,4,TRUE
1/20/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
1/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,4,2,0,10,TRUE
1/23/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,3,0,19,TRUE
1/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,0,0,9,TRUE
1/25/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,3,0,0.01,20,TRUE
1/26/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,2,0,0,9,TRUE
1/27/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
1/28/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
1/29/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,2,3,0.09,6,TRUE
1/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,8,TRUE
1/31/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
2/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
2/2/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
2/3/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,0,0,0.12,1,TRUE
2/4/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
2/5/2018,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,4,2,2,0,0,10,TRUE
2/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,19,TRUE
2/7/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,4,0,0,9,TRUE
2/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,2,0,14,TRUE
2/9/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,4,2,0.05,19,TRUE
2/10/2018,Rain,Clear,Snow,Rain,Light,NA,Light,Light,0,0,0,0,0.01,0,FALSE
2/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
2/12/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,8,TRUE
2/13/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0,12,TRUE
